year,stusps,fips,pop_tot,violent_arrest_per1000,pop_pct_pov
2016,GA,13149,11571,5.14216575922565,17.035925500926822
2016,GA,13151,214171,1.9960685620368772,12.08019247701152
2016,GA,13153,149137,5.64162481476763,17.952988199467075
2016,GA,13155,9365,8.128670581954085,24.88774135608442
2016,GA,13159,13571,4.900154741728687,20.0627661959202
2016,GA,13161,14953,4.77328964087474,20.74238749663164
2016,GA,13163,16201,3.9117955681748042,28.90928794543252
2016,GA,13165,9055,0.5521811154058531,28.324408746095493
2016,GA,13167,9694,3.627673475001719,25.167749494088827
2016,GA,13169,28701,2.8701090554336086,13.690140845070422
2016,GA,13171,18195,8.028762480534946,22.173552740617968
2016,GA,13173,10382,5.514351762666153,28.222022561645204
2016,GA,13175,47802,5.119032676457052,27.74581310290249
2016,GA,13177,29134,4.625180201826045,11.908418759152768
2016,GA,13179,63949,6.271925023586505,16.932031908684092
2016,GA,13181,7712,5.8350622406639,25.362982341399608
2016,GA,13183,17243,4.482150106461421,16.1856816718375
2016,GA,13187,31094,3.4813790441885897,21.63854934841903
2016,GA,13189,21558,6.099823731329437,26.058923192771083
2016,GA,13191,13941,8.392511297611362,20.13432512457572
2016,GA,13193,13846,3.037880976455294,32.55639097744361
2016,GA,13195,28362,5.156547493124604,16.096292867063138
2016,GA,13197,8646,4.395095998149434,25.22871217452498
2016,GA,13201,5911,4.250549822365082,25.143953934740882
2016,GA,13205,22778,3.5450873650013173,29.860634017077242
2016,GA,13207,27044,1.8673273184440173,13.24783013019219
2016,GA,13209,9005,0.27762354247640203,22.820014573718726
2016,GA,13211,17943,3.782812238756061,13.27019561418344
2016,GA,13213,39358,5.130257296271829,18.830282904728808
2016,GA,13215,200303,9.57715727339747,20.913686477670144
2016,GA,13217,103901,2.2828221095080896,17.03928379237806
2016,GA,13219,35071,1.4969633030138862,7.139368517826875
2016,GA,13221,14743,13.37923082140677,17.907582613464967
2016,GA,13223,149830,3.8310084762731096,10.740628677088585
2016,GA,13225,26907,3.58642732374475,21.0173597093258
2016,GA,13227,29992,4.305910147467896,10.274156699368364
2016,GA,13229,19030,4.534944823962165,19.935384778348602
2016,GA,13233,41263,6.24500157526113,20.144923988347326
2016,GA,13235,11460,9.554973821989527,23.75494472055989
2016,GA,13237,21259,5.944541135519074,17.756074321105288
2016,GA,13239,2095,4.41527446300716,25.68019093078759
2016,GA,13241,16312,1.052839200801757,21.768410550601732
2016,GA,13243,7224,2.301356589147287,28.66070160488567
2016,GA,13245,201418,3.856408066806343,25.19417097436164
2016,GA,13247,87569,5.8154141305713205,17.164006744116218
2016,GA,13249,5089,1.7439575555118885,21.8707015130674
2016,GA,13251,14114,2.4089556468754427,24.99817531567039
2016,GA,13253,8696,2.7886384544618212,19.08032596041909
2016,GA,13255,64006,11.13958066431272,23.572327444764802
2016,GA,13257,25584,6.796239837398374,20.04414125200642
2016,GA,13259,5791,0.1726817475392851,41.411881680338055
2016,GA,13261,31070,4.431680324824836,33.620719384763945
2016,GA,13263,6373,0.35305193786285893,20.6869262424818
2016,GA,13265,1904,5.383403361344538,31.375661375661373
2016,GA,13267,25260,2.35055423594616,27.684739376177518
2016,GA,13269,8354,3.5910940866650707,28.392330383480825
2016,GA,13271,16405,0.84831860205222,28.697448939044744
2016,GA,13273,9132,5.790078843626807,34.720800636870244
2016,GA,13275,44977,4.127362065863967,21.303132880478
2016,GA,13277,40691,8.032394235731582,27.47701208802562
2016,GA,13279,27160,8.59983168525142,26.559934318555005
2016,GA,13281,10976,2.9610058309037903,15.070519775125751
2016,GA,13283,6711,1.9743704365966326,18.67213373284971
2016,GA,13285,69314,4.711349799463312,21.317134602563158
2016,GA,13287,8151,24.046129309287203,27.64675724173289
2016,GA,13289,8363,4.259834987444697,30.31844048916334
2016,GA,13291,22033,2.3544229110879136,13.116430397397163
2016,GA,13293,26394,3.7555883913010533,22.94432797577452
2016,GA,13295,68143,4.4296552837415435,18.442050218635888
2016,GA,13297,87436,2.8799636305411958,13.204215124722612
2016,GA,13299,35671,11.746236438563539,28.070915998311524
2016,GA,13301,5504,4.516196013289036,26.381724392041267
2016,GA,13303,20680,3.245889748549323,26.39894319682959
2016,GA,13305,30006,6.143215801284187,20.582271147161062
2016,GA,13307,2672,3.6489520958083834,22.414441519368182
2016,GA,13309,7932,0.39082198688855274,27.40784780023781
2016,GA,13311,28140,2.8340440653873493,19.285585423056105
2016,GA,13313,103653,3.602162986117141,19.62516576956081
2016,GA,13317,9924,4.746070133010883,26.74288047361437
2016,GA,13319,9312,1.9186712485681559,20.792616720955483
2016,GA,13321,20988,1.8730941490375452,18.44090930936704
2016,HI,151,193680,11.738434531185462,18.729004093055433
2016,HI,153,986999,7.264445050096302,9.45908033607534
2016,HI,157,70447,10.10688886680767,9.626874245992992
2016,HI,159,162456,16.833788841286253,9.845636997165016
2016,ID,167,5928,5.587887989203779,14.4613283250811
2016,ID,1613,21427,1.0850795725019835,12.654263275991024
2016,ID,1619,108989,5.430593913147199,12.744697068282798
2016,ID,1625,968,2.324380165289256,19.83471074380165
2016,ID,1633,960,1.8229166666666667,27.083333333333332
2016,ID,1637,4185,2.389486260454002,20.58468229040831
2016,ID,1639,26103,5.870972685131978,18.14693199351189
2016,ID,1641,13013,1.6714055175593638,12.385285725302692
2016,ID,1643,12896,2.714019851116625,12.045732952225398
2016,ID,1645,16853,3.1967602207322137,22.182972099149804
2016,ID,1653,22694,4.6212655327399315,16.923695856242457
2016,ID,1659,7743,2.1955314477592665,16.861457649376234
2016,ID,1663,5292,3.566704459561602,12.020606754436177
2016,ID,1667,20331,2.2010722541931043,17.81489213639527
2016,ID,1669,39995,4.3880485060632575,13.571115635389017
2016,ID,1675,22773,2.61274316076055,18.860890266361228
2016,ID,1683,80955,2.419862886788957,15.592390280655492
2016,ID,1685,9897,4.479471893839885,14.030952136927336
2016,IL,173,7051,8.509431286342362,33.460298857310285
2016,IL,175,17137,0.16047149442726263,16.544617976799948
2016,IL,177,53656,0.6336663187714329,11.112992118578711
2016,IL,1711,33822,0.31968836851753296,13.053024151102289
2016,IL,1715,14793,0.1351990806462516,11.438987481084057
2016,IL,1723,16089,0.20718088963474007,16.29967096937484
2016,IL,1725,13466,0.2506312193672954,14.075311266322501
2016,IL,1729,52802,0.5113442672626037,21.88866636694323
2016,IL,1733,19441,0.6539934012800634,12.257451210646984
2016,IL,1735,10890,0.56626874808693,16.27083915432616
2016,IL,1737,104458,0.24734543359365088,18.22830698814213
2016,IL,1741,19770,0.44511886697015685,11.367936589107645
2016,IL,1743,930514,0.022920799687054683,7.0474669130706715
2016,IL,1745,17828,1.325162665470047,16.243220097059663
2016,IL,1747,6612,0.6553740673522889,11.69950738916256
2016,IL,1749,34356,0.4301367382051978,10.778265511923124
2016,IL,1751,22025,0.4016414913123199,16.090584028605484
2016,IL,1753,13758,0.8540485535688327,14.037062045164678
2016,IL,1755,39503,0.3733893628332025,19.178717809914158
2016,IL,1757,36047,0.4369295641800982,15.586272640610105
2016,IL,1763,50338,0.20362350510548693,9.812522533349357
2016,IL,1765,8251,0.16159657415262796,14.98647651831817
2016,IL,1767,18633,0.09757858735479087,11.539088390286304
2016,IL,1769,4173,2.516175413371675,18.82753587934809
2016,IL,1771,6966,2.2968705139247776,10.58653149891383
2016,IL,1773,49681,0.24601401385282542,12.327700972862264
2016,IL,1775,28814,0.3247429325030491,16.11887493366354
2016,IL,1779,9592,0.24325827078120654,8.23854576379292
2016,IL,1783,22441,0.4641801464581198,9.100223546944857
2016,IL,1785,22186,0.17682668904159934,9.33418286078369
2016,IL,1795,51752,0.9557415841230958,17.619356594177116
2016,IL,1799,111935,0.11464987120501482,13.88873527622629
2016,IL,17101,16582,0.35178707835805895,15.977801706286757
2016,IL,17103,34718,0.3190541816038676,11.950718685831625
2016,IL,17109,31727,0.79847868797344,23.482117104124605
2016,IL,17117,46482,0.17406542513035347,12.952511133647867
2016,IL,17119,266759,0.11874409612432259,13.192966308078773
2016,IL,17123,12060,0.4656206148743462,9.891979246406397
2016,IL,17125,13931,1.3548919675543751,15.485429784741545
2016,IL,17127,14883,1.6293757978902101,18.80599056281201
2016,IL,17129,12576,0.22087927622278766,12.668070630163616
2016,IL,17131,15971,0.6991839375534824,10.2945854806897
2016,IL,17133,33703,0.0890128475209922,4.432332065526639
2016,IL,17135,29301,0.41696158166437414,15.359557974600033
2016,IL,17137,34801,0.3870747459927622,14.951003862236266
2016,IL,17139,14915,0.19156170681480772,12.115608519964384
2016,IL,17149,16054,0.18120660951108195,14.418544585781623
2016,IL,17155,5746,0.0870170553428472,10.440428145288648
2016,IL,17159,16072,1.1075161772025883,14.660914800482141
2016,IL,17161,146536,0.3525868501028188,15.097151494176561
2016,IL,17165,24659,0.9766549062546466,22.263961933383424
2016,IL,17169,7205,0.4758600178447506,20.059709980096677
2016,IL,17171,5169,0.14509576320371445,14.910179640718562
2016,IL,17175,5840,0.684931506849315,13.428921140059453
2016,IL,17177,46283,0.5428559082168399,15.856557918372738
2016,IL,17179,135400,0.18817031661421874,7.925110165456044
2016,IL,17181,17458,0.5346164127238706,15.458181185880719
2016,IL,17185,11587,0.9817036333822388,11.993375751765011
2016,IL,17187,17611,1.5473283743115098,15.467757694186615
2016,IL,17191,16517,1.1427620027850092,15.56951985845891
2016,IL,17193,14410,0.6881795049733981,13.996001142530707
2016,IL,17195,57155,0.23432520589374758,11.402052655064704
2016,IL,17199,67336,0.292967695248793,14.892867535570428
2016,IL,17201,288896,2.1823597419140452,15.52733996654046
2016,IN,181,34813,0.2944302415764226,18.047676435143
2016,IN,189,12364,3.184648980912326,11.970549305095963
2016,IN,1831,26340,1.645153125790939,13.049530216912192
2016,IN,1879,28023,2.2080077079541804,15.270686221256563
2016,IN,1883,37956,2.1656655074296554,14.078136484423586
2016,IN,1893,45696,2.0898984593837535,12.894648642609766
2016,IN,18101,10218,2.022574541658511,12.154805503315846
2016,IN,18111,14022,2.8704892312081016,13.302852166340081
2016,IN,18125,12554,3.823482555360841,10.085123631941629
2016,IN,18143,23734,3.075756298980366,14.025070833691078
2016,IN,18149,23069,1.0186830811912089,15.682511993022242
2016,IN,18163,181692,11.300914263069998,16.97985963468441
2016,IN,18169,32177,1.30528016906486,12.678335535006605
2016,IA,191,7330,1.5006821282401093,9.689703808180536
2016,IA,193,3822,6.083202511773941,9.808102345415778
2016,IA,195,14001,0.4897609354433867,10.176699171493512
2016,IA,199,5793,1.237125266125784,11.622924477771827
2016,IA,1929,13433,2.4194148738182086,15.089319650323072
2016,IA,1935,11752,2.3081177671885635,11.761039886039883
2016,IA,1939,9273,3.0195190337539093,15.986805937328203
2016,IA,1943,17735,1.804341697208909,10.546516956920255
2016,IA,1951,8768,1.8390739051094889,18.719611021069692
2016,IA,1961,96359,4.223788125655103,12.533989382364366
2016,IA,1963,9820,3.716904276985743,13.570794496227254
2016,IA,1971,7019,3.348055278529705,10.454545454545453
2016,IA,1973,9083,2.1704597285352545,10.639489304513384
2016,IA,1977,10691,1.8239640819380787,10.567181138149797
2016,IA,19111,35172,3.937791424997157,16.395596694600986
2016,IA,19125,33197,1.8262192366780132,9.854778362610183
2016,IA,19133,9013,2.0288155204387315,14.467553131037617
2016,IA,19135,7964,2.8566047212456054,13.23925593329057
2016,IA,19137,10380,9.441233140655106,15.059588299024915
2016,IA,19147,9155,2.3484434735117423,9.05578911487331
2016,IA,19151,7061,5.0630222348109335,12.829805740794434
2016,IA,19159,5054,1.5829046299960428,10.99195710455764
2016,IA,19163,171116,2.089773896070502,12.16123631987513
2016,IA,19173,6209,1.0468674504751168,13.195129976966108
2016,IA,19189,10580,1.4059546313799622,10.248447204968944
2016,KS,205,16557,1.6156308509995774,19.225992024579984
2016,KS,207,4831,5.193729888410078,14.186487055356768
2016,KS,2011,14751,10.550132194427498,17.394646725836886
2016,KS,2013,9810,3.5015290519877675,14.509480626545754
2016,KS,2019,3470,1.8155619596541785,14.836620547541948
2016,KS,2023,2679,3.312803284807764,8.860280196895115
2016,KS,2025,2131,8.329422806194275,13.581440309328178
2016,KS,2027,8346,3.0853103283009826,9.72544234289201
2016,KS,2029,9302,9.957536013760482,12.931420887494397
2016,KS,2031,8433,2.737262342385074,10.743104901842708
2016,KS,2033,1898,2.6343519494204424,8.5667215815486
2016,KS,2039,2886,2.5641025641025643,13.326187924258665
2016,KS,2041,19384,2.3160718552468667,11.244195863233433
2016,KS,2043,7793,6.229949955087899,12.189332588662385
2016,KS,2045,116352,3.3797037792014497,19.22211268391585
2016,KS,2047,2975,4.621848739495799,11.095603628750872
2016,KS,2049,2635,3.225806451612903,17.362722351121423
2016,KS,2051,29032,2.6729126481124275,14.398103243884039
2016,KS,2053,6375,2.088235294117647,8.482389821132214
2016,KS,2055,36983,6.192034177865506,15.913151023773533
2016,KS,2057,34492,5.856430476632262,17.40329035126723
2016,KS,2061,36818,7.7453057381353325,12.445505789575986
2016,KS,2063,2682,3.821774794929157,9.187952725886388
2016,KS,2065,2577,3.104384943733023,10.33123028391167
2016,KS,2067,7748,5.743417656169334,11.348812940255675
2016,KS,2069,6037,6.501573629286069,8.319327731092436
2016,KS,2071,1235,6.0728744939271255,7.053941908713693
2016,KS,2075,2567,7.206856252434749,10.985586287495131
2016,KS,2077,5798,3.4638381050937097,13.655685441020191
2016,KS,2079,34814,2.262268647373332,12.504487256192414
2016,KS,2081,4087,7.829703939319794,12.902426944031701
2016,KS,2083,1919,5.341323606044815,5.735528412108338
2016,KS,2093,3943,13.821962972356074,12.581401406616308
2016,KS,2095,7697,3.7243947858473,8.770535241123477
2016,KS,2097,2520,5.257936507936508,10.873287671232875
2016,KS,20101,1687,11.114404267931238,8.851674641148326
2016,KS,20105,3134,4.786215698787492,10.800930541708208
2016,KS,20107,9524,2.022959540809184,14.952380952380953
2016,KS,20109,2800,4.285714285714286,9.568684305907937
2016,KS,20111,33401,3.2209614482600317,20.887344229444547
2016,KS,20113,29164,2.331641750102867,6.592339507282863
2016,KS,20117,9963,1.7690454682324601,9.455998360823687
2016,KS,20119,4310,2.9234338747099766,14.125239005736137
2016,KS,20121,32787,2.4209290267484067,9.58264604276244
2016,KS,20125,33765,4.845994372871316,18.98444647758463
2016,KS,20129,3033,8.40751730959446,10.091743119266056
2016,KS,20131,10177,2.366447217582129,10.926413946888305
2016,KS,20133,16358,4.865101683172353,19.677623261694055
2016,KS,20135,3047,7.548408270429931,11.300568371782012
2016,KS,20137,5558,3.1935948182799567,8.892190152801358
2016,KS,20139,16001,1.3174176613961626,11.584089323098395
2016,KS,20141,3746,2.745785981237129,17.41650565829423
2016,KS,20143,6004,2.498334443704197,8.523307247363048
2016,KS,20147,5484,3.8293216630196936,9.430071241094865
2016,KS,20149,22920,3.0079047325736576,9.030691101788474
2016,KS,20151,9729,5.96155822797821,13.136183435122684
2016,KS,20153,2557,2.9820101681658193,8.101667990468627
2016,KS,20155,63803,4.566138478336963,14.331461227707162
2016,KS,20157,4768,2.5692114093959733,11.368511368511367
2016,KS,20159,9949,1.2757370280739462,15.18987341772152
2016,KS,20163,5160,2.29328165374677,13.535800482703136
2016,KS,20165,3144,8.206106870229009,7.472384665367121
2016,KS,20167,6988,7.727532913566113,13.00232964472918
2016,KS,20169,55547,12.739211838623149,14.78204534937529
2016,KS,20171,4958,5.647438483259379,5.128205128205128
2016,KS,20173,508221,1.4747885634763587,15.049749755737674
2016,KS,20175,23185,8.070951045934873,18.90329980589377
2016,KS,20177,178567,1.4916281034880776,14.470607834464058
2016,KS,20179,2522,1.239095955590801,6.09707180104292
2016,KS,20181,6038,4.865021530308049,17.02916877423706
2016,KS,20183,3701,2.323696298297757,13.873626373626374
2016,KS,20185,4284,1.7944677871148458,15.800918096158492
2016,KS,20187,2115,1.7336485421591805,7.338129496402877
2016,KS,20189,5738,3.2676890902753573,17.956437046219232
2016,KS,20191,23509,2.3701561104257944,12.505442828529132
2016,KS,20193,7909,8.850676444556834,10.00529380624669
2016,KS,20195,2927,4.313290058079946,4.323374340949034
2016,KS,20197,6960,3.2471264367816093,6.7164179104477615
2016,KS,20199,1584,0.6313131313131314,10.160771704180064
2016,KS,20205,8956,3.2287479529551883,16.704910509407984
2016,KS,20207,3186,5.767419962335217,23.224568138195774
2016,KS,20209,161777,3.976814645203848,22.74084345175636
2016,KY,211,19156,0.8352474420547087,23.26860478168145
2016,KY,213,20421,1.622104696146124,16.97691734921817
2016,KY,215,21867,1.7434947637993323,11.329207463513765
2016,KY,217,8216,3.027629016553067,16.390958454350297
2016,KY,219,43287,2.154226442118881,21.39368053425207
2016,KY,2111,12113,0.5778915215058201,24.494400802273102
2016,KY,2115,125656,2.9077401795377855,7.920028285815306
2016,KY,2119,48716,3.2415770315023127,18.97887399926631
2016,KY,2121,29650,2.8200804254767156,16.367780019427634
2016,KY,2123,8404,2.513683960019039,20.6540033661938
2016,KY,2125,13476,0.5342831700801425,33.46737481031866
2016,KY,2127,20000,0.25,17.10929519918284
2016,KY,2131,12828,2.5140318054256316,24.600638977635782
2016,KY,2135,38302,3.46587645553757,24.862914862914863
2016,KY,2139,4954,1.0429282734490648,16.375949107326083
2016,KY,2141,10776,3.282757980697847,26.024886659592937
2016,KY,2143,27292,0.2717524060774831,18.64675864675865
2016,KY,2145,15928,0.447325464590658,26.388710711994868
2016,KY,2147,73936,2.3491600843973166,20.29527937630368
2016,KY,2149,35706,4.0080409766176865,15.106170728231438
2016,KY,2151,21160,0.6261814744801512,40.95164609053498
